Isin,Year,SR001,SR002,SR003,SR004,Trend_ESG_SR001,Trend_ENV_SR002,Trend_SOC_SR003,Trend_GOV_SR004
JP3549020000,2022,1.159999967,0,0.273841292,4.75508213,0.49426259018299956,0,0.056441493809999965,0.4621546167999995
FR0000072597,2022,1.179999948,0,0.588367879,4.000573158,-0.671035831,-2.530953169,-0.129729924,0.087344112
CNE100002PW3,2022,1.129999995,0,0.086157337,5.113638401,0.44621613932399984,0,0.008630413,-0.07700058
JP3431200009,2022,1.159999967,0,0.311199218,4.612711906,0.456972658,0,0.085107841,0.35985920863999965
JP3910700008,2022,1.379999995,0,1.075400352,3.930386782,0.34312518449100016,0,0.237270949,0.5211886450400005
JP3386040004,2022,0.980000019,0,0.260070175,3.792330503,0.23659583217899982,0,0.242601126,-0.551488819
IT0005412504,2022,1.440000057,0,2.397295952,2.054859161,-0.300374057,-1.158542037,1.300226061,-0.515123701
JP3801470000,2022,1.379999995,0,0.555651248,5.161457062,0.501476957,0,0.021604990010000047,0.5888734340000008
FR0004050250,2022,2.710000038,2.704380035,1.551162243,4.582840443,0.6349915136749997,0.5775516031600003,0.18075400076999992,0.49140356060000023
FR0010291245,2022,1.580000043,0,0.615878522,6.081946373,0.6368079228999999,0,0.12681217,0.7637037090400005
US75704L1044,2022,1.610000014,0,0.560772002,6.421883583,0.5610061001310003,0,0.073377451,0.2775072666799998
JP3422190003,2022,1.25,0,0.38074249,4.924990177,0.5209347685270003,0,-0.020033294,0.7820775321600006
SE0007604061,2022,0.930000007,0,0,4.29416275,0.38026797448799987,0,0,0.017286053
MX01ID000009,2022,4.900000095,6.375945568,4.521950722,3.216210842,-1.18590293,-2.677828684,-1.013432023,0.4980352880800001
CNE100000MJ1,2022,1.480000019,0,1.067865252,4.660945415,0.15947595157999972,0,-0.318361687,-0.060177898
JP3152790006,2022,2.450000048,4.163751602,0.945384383,4.521746159,0.49844201576800007,-0.926486445,0.25363317271999997,0.13985259995999932
AU000000IRI3,2022,1.629999995,0,0.481670111,6.755682468,0.6565239706669999,0,0.13935612136999997,0.2687290195199994
US2480191012,2022,3.039999962,0,2.686392307,7.040207386,-0.335260416,0,-0.725543104,-0.158457756
JP3651400008,2022,1.450000048,0,1.502450824,3.482724428,0.133384506,0,-0.392450824,0.7924827194400001
JP3120110006,2022,2.160000086,2.303897619,0.570376635,4.937475204,1.598866756,2.618094244,0.40739294569000006,0.29728064540000076
JP3346970001,2022,1.139999986,0,0.29712069,4.046748161,0.41770576006000004,0,0.2578793099999999,0.5344567492000003
SE0005851706,2022,1.840000033,0,0.834832311,6.893235207,0.932892142,0,0.743629199,0.5505585482000006
CNE000000DM5,2022,1.789999962,0.883096516,0.628652394,4.744615555,0.619674031,1.0135151172999999,-0.201424992,0.3243006699999995
SE0012313302,2022,0.930000007,0,0,4.274351597,0.3170151518519999,0,0,-0.361856842
JP3852000003,2022,1.220000029,0,0.260573953,5.125388622,0.4997207882750001,0,0.010443195209999978,0.3409961130400001
JP3350930008,2022,1.090000033,0,0.260573953,4.412233353,0.4774764769149997,0,0.061700829,0.4186056038399997
JP3201900002,2022,2.220000029,2.004744053,0.694761693,5.294261456,0.8793151931030003,0.28147142353999977,0.057872448,1.4780456444000007
GB00BN4M3M55,2022,2.119999886,3.051137924,0.47530973,4.106214046,0.9015948411109997,0.799405766,0.23461325960999996,0.000516625
ES0105093001,2022,1.710000038,2.143439054,0.828069508,2.638482332,0.7728027286309997,1.222984243,0.16144258984999982,0.4130116559200001
JP3271100004,2022,1.350000024,0,0.46641922,5.220154762,0.7552287827749999,0,0.5913598889300001,0.9855926513200002
JP3772000000,2022,1.139999986,0.030532587,0.793940663,4.136824608,0.7043417976759998,0,-0.092854578,1.7386225221200005
ES0105509006,2022,0.670000017,0,0.173791721,2.488251209,0.34674238603599983,0,0.62938417,-0.073644228
JP3977060007,2022,1.039999962,0,0.260070175,4.107738972,0.7115733860669999,0,0.13777747732999993,1.5359809585599997
SE0000141137,2022,1.070000052,0,0.77780813,3.054087162,0.208628556,0,0.229856586,0.12788092567999998
CNE100001120,2022,2.890000105,3.135746479,1.304671526,5.325579643,1.082785334,1.092059727,0.6279118744499999,0.46433657648000004
JP3159930001,2022,1.269999981,0,0.555651248,4.543988705,0.6092222255669999,0,0.149862235,1.2248735998800004
JP3351000009,2022,0.930000007,0,0.14539507,3.870325327,0.3824645930109998,0,0.00713739,0.20204935096000032
JP3168300006,2022,1.120000005,0,0.260573953,4.535307407,0.5888360721150001,0,0.077132746,0.8702576160399991
MT0000400102,2022,1.399999976,1.16045e-05,0.710586011,3.572392702,0.23923742107599977,5.812591999999999e-06,0.597730716,0.6544752548399999
SE0009697220,2022,2.890000105,2.294969559,1.019446492,7.214242935,0.7561264491309996,0.31070868563999987,0.3130285613700001,0.13610731087999905
JP3630000002,2022,1.179999948,0,0.260070175,4.869104385,0.4781231607669998,0,0.023102372,0.3452098845599991
JP3400090001,2022,1.309999943,0,0.260070175,5.585542679,0.5404560335149999,0,0.023102372,0.1367110247200003
JP3758230001,2022,2.220000029,2.404340744,0.630011261,4.926095486,1.0683522357829998,0.35748731568000025,0.41404412129000007,1.1496435830800005
IT0001498481,2022,1.120000005,0,0.797272503,3.438436985,0.14918852206400013,0,-0.497272503,0.5609148768800001
NO0012861667,2022,1.950000048,1.645234823,0.983934522,3.927619696,1.541285295,2.939535875,0.465839136,0.089575577
CNE100000VR5,2022,1.600000024,0,1.692098022,4.780211449,-0.142731685,0,-1.692098022,0.063227195
US3061372096,2022,1.610000014,0,0.481670111,6.640940189,0.6009826302910002,0,0.014774874369999969,0.34597125959999975
CNE1000010B7,2022,1.120000005,0,0,5.378941059,0.42673394214000004,0,0,-0.397388554
DE000A2E4SV8,2022,0.779999971,0,0.237478346,2.867284775,0.18623041777899996,0,0.009841865,0.077234182
DK0061549052,2022,0.600000024,0,0,2.558439732,0.2797866644999999,0,0,0.480242391
JP3130230000,2022,1.190000057,0,0.260070175,4.927480698,1.0709063799470002,1.3436088275199998,0.1415870601299999,0.4231494230000008
KYG5264Y1089,2022,2.25999999,3.620080471,0.990806222,3.991027832,0.044984785100000035,-2.05875473,0.24870384696000003,-0.097466364
JP3346170008,2022,2.059999943,2.353187799,0.357088864,4.964687347,0.9346460736590001,0.424989348,0.49655934269000007,0.43217478732000014
JP3268870007,2022,0.980000019,0,0.094053313,4.174759865,0.48312056586800023,0,0.38771236732000003,0.11953179324000107
KR7000390005,2022,2.700000048,2.45418334,1.430972457,4.743433475,0.1635461541319998,1.2186307518000001,-1.837549925,0.5057911490399993
JP3101100000,2022,1.50999999,0.688950539,0.307558835,5.297180176,0.515870967,-0.688950539,0.20815509520000003,1.221826601080001
GB0033600353,2022,3.25999999,2.226840258,3.338944435,5.184887886,-0.841881395,-2.226840258,-0.803930492,0.37062530567999996
GRS802003004,2022,0.879999995,0,0.390752435,3.004145145,0.24637799710800012,0,0.078709159,0.23260233880000003
DK0010270347,2022,2.700000048,1.652683377,1.752632618,6.087752342,0.9686080766069995,1.0766432231399998,0.020905327329999945,0.7752352138399994
GB00BYYX6C66,2022,1.24000001,0,0.198390529,5.377307415,0.5204944295799996,0,0.014881909040000002,0.3882611085599992
DK0061113511,2022,1.309999943,0,1.059338212,3.64611268,0.24930796925099963,0,-0.004034198,0.5904197757599992
NZVGLE0003S1,2022,2.549999952,2.342248917,0.589448512,6.661953926,1.8226119094630004,2.900405445,0.050901043450000016,0.740314541
JP3802950000,2022,1.309999943,0,0.561332703,4.740208626,0.644042847,0,0.060661350969999916,1.3432116886400003
JP3564600009,2022,0.779999971,0,0,3.952905416,0.762496965,0,0.5549999999999999,0.6697543904400001
JP3765220003,2022,1.659999967,0,0.936041772,5.248992443,0.4408998724519999,0,0.39345698159999976,0.41346900923999996
JP3765120005,2022,1.379999995,0,0.506677032,4.74176693,0.490667779,0,0.26782172159999995,0.8573275092000001
JP3713400004,2022,1.769999981,0,0.817969441,4.808767796,0.336983043,0,0.5874661635999999,0.7678395078399998
US92823T2078,2022,1.25,0,0.694761693,4.147562504,0.24035696409500007,0,0.057872448,0.029079962
JP3654100001,2022,1.940000057,2.451667547,0.260070175,4.586242676,0.4461710462270001,-1.049168549,0.23838550392999996,0.25616101199999974
IT0005440893,2022,2.680000067,2.114755869,1.325704694,5.75056076,0.5402745495429997,-0.238873863,0.2756345003299998,0.8739208601599993
US26253C2017,2022,1.350000024,0,0.357088864,5.543994904,0.5760081222990006,0,0.008716034,0.8590452578800001
FR0014005DA7,2022,3.539999962,4.650687695,0.851333678,7.496037006,2.0801556156789998,2.119040889,0.32067769437000015,2.474809132
NO0012916131,2022,4.289999962,3.886998653,3.282665968,6.275254726,0.9149666267829999,1.7435187243399999,0.2976938623700005,0.1410686111199997
US00676P1075,2022,2.319999933,1.005077362,0.694761693,7.550665379,0.629971958,0.25492263800000003,0.057872448,-0.245757923
IT0005433740,2022,1.970000029,3.68501997,0.79768002,2.197473764,0.7645227742750005,0.8034807392599999,0.004564711,0.19160890608000036
CNE0000001Y0,2022,1.149999976,0,0,5.533856392,0.49731109772000015,0,0,-0.205604134
SGXZ19450089,2022,1.159999967,0,0,5.60840416,,,,
CNE100004ZD8,2023,3.045587812,3.068009929,1.08,4.981279469,1.7355878693079998,3.068009929,0.22260846400000012,0.34826240552000076
US00108J1097,2023,2.030903149,0,1.08,5.689677162160001,0.600903201,0,0.22260846400000012,0.44947902716000065
US0079031078,2023,6.960440986621999,7.325639706,5.879456901659999,7.554493446319999,0.19044100562199962,0.230901223,0.41742982865999956,-0.192366581
TW0003438008,2023,3.1799273263080003,1.719228428,2.368523816,5.938929367,0.8499274023080003,0.3863758264299999,1.2649969849200002,0.18817358019999997
CNE100003MM9,2023,4.238693208,4.181856426,4.137878494,4.415290299,0.40869328415999995,-0.034203736,1.0680418772399998,0.3033928296799999
TW0003437000,2023,3.319272907,3.131033223,1.288523816,5.601008244,0.599272878,0.7376234935600001,0.18499698492000016,0.24822408683999964
TW0008261009,2023,4.364570859,4.832164495,3.808523816,4.29715972,2.234570745,3.113816946,2.9511322799200004,-0.160337877
JP3122400009,2023,6.656172578836001,7.918853512,4.813506699,6.815263882,1.396172349836001,1.31147789,2.2499700545600003,0.10838617371999959
DE000A0WMPJ6,2023,5.066584538,4.302853154999999,3.491376724,7.660100860759999,0.5665845375179996,0.5878639699999995,0.6028550532999999,-0.058760719
KYG022421088,2023,4.935713603,6.346095738,4.089622803,3.901294889,2.295713498,4.412756142,1.4719839767200003,0.18807906139999986
TW0003041000,2023,2.567396967,0.944511479,1.288523816,6.010117436,-0.562603147,-2.202888185,0.18499698492000016,0.204340363
CNE100001ZN3,2023,1.512782166,0,0,5.042607222,0.4727822044800001,0,0,0.17242184659999982
US01749D1054,2023,3.479426531,3.158837643,1.95,5.436304913,1.45942655,2.469887104,0.522515965,0.15542255360000024
BMG6331P1041,2023,2.718845943,0.044511479,1.288523816,7.714947357,0.7088459534920002,0.003025458,0.18499698492000016,-0.114926205
GB00BNDRMJ14,2023,3.555381075,2.065003627,2.405437192,6.692494888,1.085381046,0.35926055340999996,1.6703890767599998,0.40093328443999976
KYG037AX1015,2023,2.630549063,0,2.663135834,6.105361042,0.650549044,0,0.3320108127600001,0.3503575903199998
US0316521006,2023,5.574181135,3.934368155,7.105839071,6.228940506,0.4841809822759995,0.6632931449599999,0.5850208384000002,-0.19714592
CNE100003LZ3,2023,3.288891196,3.518938893,1.288523816,4.982528314,1.798891186,3.477452872,0.18499698492000016,-0.010582343
TW0002493004,2023,2.126039063,0.8999999999999999,1.08,4.806796875,0.6860390055480001,0.21104946099999988,0.22260846400000012,1.3391021161599999
AT0000A18XM4,2023,6.336464082713999,5.398676109210001,6.443191318539999,7.480120811559999,0.48646417771399886,0.09212656,0.7468111805399991,0.7019654845599987
US0323325045,2023,2.90499408,0,2.576116867,7.107196732,0.8149941656040003,0,0.6837815710400001,0.11994401964000012
US0326541051,2023,5.316659992,5.887834725399999,2.4462644958400004,7.425489178,0.8666601832999996,1.0432736253999995,0.2148575688400003,0.8109371569600006
TW0006291008,2023,3.203975924,0.944511479,4.588523816,4.832047291,1.403975972,0.25556093982999994,3.4849969849200004,0.1185444068799999
TW0006533003,2023,2.249166209,0.944511479,1.08,5.157872057,0.8691662137400002,0.903025458,0.22260846400000012,0.3133085733599996
TW0006138001,2023,4.336055997,3.692920559,4.588523816,4.941102095,0.9260559108199997,0.048352354,2.6683939209200003,0.081187792
JP3105280006,2023,1.7825630608199998,0,1.08,4.861876869,0.8925630748199999,0,1.08,0.8111795423999997
TW0006531007,2023,3.13978791,2.84112447,1.288523816,5.389269924,1.339787958,2.09838515,0.18499698492000016,0.7731371883199998
TW0008271008,2023,4.906479465,6.47180569,2.9827882956800007,4.743069000519999,0.45647965565999993,1.992024539,-0.73807743,-0.4291436
TW0006449002,2023,2.490266624,1.057843536,1.86,5.030430698439999,0.7902665758240002,0.444434255,1.0026084640000001,0.1628183364399991
US0382221051,2023,6.816744968,7.010393667,4.727526169,8.647765502959999,0.6567451213759998,0.23085598909000016,1.174702387,0.24405132295999898
TW0003264008,2023,5.566699659925999,4.519671068,7.924059276539999,4.605378165359999,1.816699659925999,0.6977511503900002,5.067320709539999,-0.037989602
NO0010946593,2023,1.0237940311679998,0,0,3.412646771,0.44379404816799983,0,0,0.9528133865599999
US04302A1043,2023,1.908619331,0,0.5700000000000001,5.792064437960001,0.6086193793879999,0,0.14155197900000005,0.4144675829600004
TW0003711008,2023,5.388049035133999,5.847257066,5.681154041,4.482666654719999,0.2780489011339995,0.086120534,0.061807899,0.6506160927199991
TW0003169009,2023,3.008201076,2.722354573,1.08,5.317530822559999,0.35820098093999997,0.21715275592999994,0.22260846400000012,0.025250149
NL0000334118,2023,5.602394981,5.955237331,3.886405144,6.847928352439999,0.5823950004579999,0.6718572994500001,0.6212710478199996,0.18108207743999927
TW0005269005,2023,5.145156867,5.417979769,5.3808441161600005,4.545705748,0.085156924,-0.239384599,0.4984946251600002,0.073336077
NL0010273215,2023,7.027486139,7.201710615299999,5.785595799,8.037077179,-0.282513804,0.2016138172999984,-1.489248847,0.2763044739600007
KYG0535Q1331,2023,4.23612348,4.728081288,1.902788296,5.913514919,0.4961234697560002,1.1064003132000004,-0.540873394,0.4777577592400002
TW0005274005,2023,6.110378058,6.598581114,6.160245628319999,5.409573078319999,0.43037822953600013,0.29318932586000024,0.7757122233199993,0.22789049131999928
US04965B1008,2023,2.490954969,0,0.5700000000000001,7.733183231,0.920954917,0,0.5700000000000001,-0.346274052
KR7017900002,2023,2.278143169,0,3.638524132,3.955286431,0.9381431358880001,0,2.014488774,0.3588294263599998
US0545402085,2023,4.850132458,4.500441828,2.673773117,7.492745972,0.7001323627679996,0.9076438327599994,0.459921665,-0.013237381
JP3108080007,2023,1.896386864,0,1.288523816,5.032765732,0.856386902,0,1.10588386,0.5732110597999993
US00246W1036,2023,2.007445584,0,0.208523816,6.482961464,0.587445627,0,0.025883859920000002,-0.140642357
NL0012866412,2023,6.830485424040001,6.7769843863500006,7.282854595,6.44945097,0.7104855380400013,0.5906478693500006,0.3989391711600003,1.1366739278400004
TW0003031001,2023,2.948809585,2.119433658,2.068523816,4.934929924,0.4088096233759999,0.2659496233800003,0.1483939209199998,0.6116929821600001
US11135F1012,2023,5.230284256,5.467568106,2.9264489745600004,7.21774107,0.6602840838519999,1.069467253,0.7038504215600003,-0.617206039
CNE100001XM0,2023,2.339309065,1.274511479,1.08,5.018348246,1.269309013,1.233025458,1.08,0.10173514352000002
DE000A1TNMM9,2023,1.1119198236119998,0,0.5700000000000001,3.136399412,0.5019198096119998,0,0.38736004400000007,0.877490425
US1572101053,2023,2.54863995,0,1.65,6.845466499,0.6486399737600002,0,0.22251596499999993,0.075611
TW0003257002,2023,3.345665622,2.156821602,3.945941219,4.330515385,0.6756655461680001,0.9057508643300001,0.46240736031999985,0.19429731379999993
TW0008070004,2023,3.309459634,1.519295015,4.588523816,4.417281608880001,0.8294596146159998,0.7112821124400001,0.8073424809200005,0.4214618018800005
TW0006548001,2023,4.125182628121999,2.960770463,5.643568649,4.159346160999999,0.20518255212199943,0.4266782746700004,-0.497960434,0.26126604999999925
TW0001597003,2023,3.421408932,1.860196958,3.808523816,5.115910015,0.4214089323239998,-0.043593397,1.090929192,0.03021904
CNE100003S06,2023,2.7853578123240004,2.716294726,1.95,3.71279974,0.6053577453240004,0.445742568,0.846473169,0.3834969520399998
TW0008084005,2023,2.885993204519999,0.044511479,3.6,5.960628709959999,1.3759932145199991,0.003025458,2.742608464,0.3980161759599987
TW0006147002,2023,4.531087138,3.504776546,5.380791320819999,5.049797077199999,0.10108730975399993,0.21043903486999982,0.27760375981999896,-0.387216072
TW0008150004,2023,5.425682393,3.95766381,6.992519493,5.816203403679999,0.4056824121720002,0.6964006783300003,0.3220492551199996,-0.23197813
US1727551004,2023,5.686545721153999,3.4154715919400003,6.856849938,7.544340344,1.486545912153999,1.1601448439400004,2.717216282,-0.044451503
GB0001602944,2023,3.293606901,2.814054515,2.025425519,5.201191464,1.1636067868279998,1.616385247,1.1508997338000002,-0.30172821
US19247G1076,2023,4.511579651,4.310369563,2.387025528,6.904413890639999,1.6115795557679995,2.9114453309400004,0.30517690700000033,0.2597386356399989
US1925761066,2023,5.670374415,5.343913960729999,5.685941219,6.090088215,1.2703743195519994,0.8127874617299993,3.23024249,-0.475117359
KYG234201138,2023,3.1850722241160003,2.340928544,1.923511591,5.572157764,0.10507230011600033,0.000181664,0.024721946999999966,-0.132838822
TW0002466000,2023,2.982361203,2.372378009,1.288523816,5.489509516,0.4923611931799998,0.3926526481300001,0.18499698492000016,0.38034432384000016
MYL7204OO000,2023,4.319170995,2.8684061835900003,6.309174106,4.263520966,1.099170966,0.7234317135900001,1.9708424070800001,0.5262663455199998
JP3487600003,2023,2.06251472,0.344704885,1.588523816,4.826918735,0.7525147765440001,0.344704885,0.30176598891999995,0.9021469492799996
CNE000000X87,2023,3.574412069,3.064275683,2.4236663817600004,5.405339604,1.5644120787400002,2.065508247,1.3201395507600004,0.4061931426000003
TW0003094009,2023,4.407188835,2.536958253,5.674649859,5.633368587,0.4171888250200002,0.19212845516999977,1.1267458435199993,-0.394148255
KR7000990002,2023,2.8529495338800004,1.7460517272299998,1.95,5.23176281,0.042949591,-0.643999876,0.32596464199999997,0.3073786929600004
