Isin,Year,EG017,EG018,EG030,IS010
US90114C1071,2021,1.103,4.15,0.449,302.076
JP3712500002,2021,0.006,8.117,9.38,39282
BE0974371032,2021,1.001,0.489,0.617,170.533
JP3126330004,2021,0.178,1.237,3.538,31318.573
SE0015961222,2021,0.006,1.132,3.297,3524.953
GB00BMTV7393,2021,2.309,11.605,394.879,2179.91
US68287N1000,2021,4.205,2.501,4.375,214.481
SE0016101844,2021,1.207,7.005,123.642,16177.224
US10921T1016,2021,4.164,2.508,0.825,211.093
JP3305560009,2021,3.99,1.954,5.142,20868.118
US7433121008,2021,0.001,0.085,0.197,531.313
JP3310250000,2021,1.752,0.855,1.445,8029.275
CNE000000KJ6,2021,18.619,14.22,2.179,8734.80291
US22207T1016,2021,2.431,1.518,0.768,103.285
JP3284000001,2021,3.739,2.976,4.334,20785.262
US94724R1086,2021,2.495,1.499,0.438,115.871
IT0001454435,2021,0.331,0.251,0.294,96.363218
SA0007879543,2021,155.664,1018.36,568.28,63007.986
JP3105010007,2021,5.023,4.999,15.847,30016.039
CNE100000M47,2021,1.044,7.747,2.916,10504.87828
FI4000519228,2021,0.006,1.588,2.758,130
FI4000519236,2021,5.842,1.409,6.354,106.25
US1263271058,2021,2.487,1.363,0.49,114.342
JP3546300009,2021,2.283,1.082,2.254,11144.704
JP3152750000,2021,0.02,3.091,124.529,241446
US92347M1009,2021,2.561,1.415,0.697,115.305
JP3436300002,2021,3.259,1.661,7.317,17389
JP3351050004,2021,8.703,4.522,14.995,60871
AU0000119307,2021,2.935,1.725,1.573,176.068
JP3601600004,2021,3.006,0.993,1.484,12189.086
JP3108060009,2021,0,0.187,1.197,7516.733
ES0105102000,2021,0,0.003,0.293,54.94504083
AU000000MP15,2021,1.494,0.793,1.034,78.281
JP3272600002,2021,2.032,0.955,2.664,9626.036
JP3351070002,2021,0.011,0.396,0.683,16158.13
JP3436400000,2021,2.774,1.275,2.91,13922.266
KR7112040001,2021,0.094,1.934,0.289,334983.1317
CNE100000QL8,2021,4.1,2.302,0.986,1188.137635
JP3765250000,2021,0.004,0.158,0.659,15431
JP3311540003,2021,2.409,2.073,3.598,13241.045
JP3549020000,2021,1.558,0.72,2.801,6825
FR0000072597,2021,0.215,0.089,0.531,58.748
CNE100002PW3,2021,3.017,1.665,1.534,904.3485165
JP3431200009,2021,2.483,1.053,3.698,13073.587
JP3910700008,2021,5.408,3.098,12.7,34073
JP3386040004,2021,2.821,1.393,4.499,14046.171
IT0005412504,2021,0.802,0.299,0.188,17.916942
JP3801470000,2021,1.292,22.255,0.995,21248.541
FR0004050250,2021,0.452,1.626,2.439,579.879
FR0010291245,2021,1.889,0.896,1.912,88.465
US75704L1044,2021,1.127,0.684,0.761,44.022
JP3422190003,2021,1.536,0.674,1.322,6525.92
SE0007604061,2021,2.202,1.399,0.321,37.218
MX01ID000009,2021,17.771,32.519,293.246,20969.713
CNE100000MJ1,2021,0.65,5.513,24.662,10281.09602
JP3152790006,2021,0.004,3.22,2.025,57558.996
AU000000IRI3,2021,1.55,1.088,0.648,78.493
US2480191012,2021,24.056,41.17,7.021,2022.197
JP3651400008,2021,17.187,28.505,894.434,98403
JP3120110006,2021,0.004,0.11,1.138,5982.634
JP3346970001,2021,1.789,1.345,1.674,9968
SE0005851706,2021,1.063,0.739,0.643,355.9
CNE000000DM5,2021,1.213,12.233,0.664,4143.867011
SE0012313302,2021,0.765,0.646,0.156,227.464
JP3852000003,2021,1.462,0.642,1.856,6571.001
JP3350930008,2021,1.093,0.511,0.807,4258.759
JP3201900002,2021,0.004,0.238,3.158,5530.898
GB00BN4M3M55,2021,0.062,0.025,4.592,14.456
ES0105093001,2021,1.469,0.806,0.304,52.13403175
JP3271100004,2021,6.86,3.26,5.887,39706.144
JP3772000000,2021,2.418,0.931,20.109,12363.466
ES0105509006,2021,0.704,0.683,0.358,13.745695
JP3977060007,2021,0.474,0.599,1.557,1634.847
SE0000141137,2021,0.964,1.448,0.298,248.648261
CNE100001120,2021,6.937,6.576,0.804,2535.195495
JP3159930001,2021,0.557,0.529,0.501,2198.912
JP3351000009,2021,1.073,0.53,0.546,4920.126
JP3168300006,2021,0.454,0.225,2.421,1801.766
MT0000400102,2021,4.473,3.286,#N/A N/A,38.679863
SE0009697220,2021,0.01,0.17,0.619,863.205
JP3630000002,2021,0.409,0.674,2.249,1424.656
JP3400090001,2021,1.031,0.933,0.633,3446.178
JP3758230001,2021,1.833,0.834,1.106,5325.021
IT0001498481,2021,0.679,0.376,0.241,23.837
NO0012861667,2021,3.02,104.117,0.272,413.938
CNE100000VR5,2021,5.307,25.518,23.723,2977.263184
US3061372096,2021,0.478,1.201,0.241,13.934895
CNE1000010B7,2021,8.123,51.625,1.431,3727.224838
DE000A2E4SV8,2021,0.222,0.485,0.557,8.483
DK0061549052,2021,0.151,0.321,0.269,28.781
JP3130230000,2021,1.963,0.968,1.583,9933.118
KYG5264Y1089,2021,0.221,9.378,10.488,6371.406
JP3346170008,2021,0,0.263,0.005,20392.28
JP3268870007,2021,4.759,1.788,7.776,23895.272
KR7000390005,2021,1.335,11.583,113.162,631605.9007
JP3101100000,2021,4.207,2.256,1.18,20725.35
GB0033600353,2021,0.043,0,0.116,146.045
GRS802003004,2021,0.754,0.686,0.062,15.761441
DK0010270347,2021,0.177,0.447,0.857,1033.6
GB00BYYX6C66,2021,1.327,0.507,0.04,26.070815
DK0061113511,2021,0.225,0.563,0.097,12.998
NZVGLE0003S1,2021,0.005,0.221,6.987,98.1
JP3802950000,2021,1.171,0.439,1.65,5501.506
JP3564600009,2021,8.067,11.399,8.767,10624.564
JP3765220003,2021,3.245,1.687,2.717,20536.537
JP3765120005,2021,2.89,3.001,35.966,21270.193
JP3713400004,2021,1.367,1.652,2.919,8519.101
US92823T2078,2021,0.001,0,0.003,0.035
JP3654100001,2021,0,0.035,0.536,5752.353
IT0005440893,2021,2.929,0.029,1.606,76.373673
US26253C2017,2021,0.505,0.278,0.32,20.275
FR0014005DA7,2021,1.94,0.65,321.57,2483.424
NO0012916131,2021,0.001,0.088,9.656,1305.09
US00676P1075,2021,8.539,4.019,2.792,391.212
IT0005433740,2021,1.267,0.05,0.381,27.937084
CNE0000001Y0,2021,7.451,5.514,2.661,2519.991125
SGXZ19450089,2021,2.795,5.621,0.804,2290.543
US5949181045,2022,139.413,288.029,16111,198270
US0231351067,2022,13401.4,2892.19,54977.801,513983
US68389X1054,2022,9.489,450.7,580.39,42440
US02079K3059,2022,91.2,2492.2,7600,282836
US01609W1027,2022,926.779,4445.24,7877.42,853062
US4592001014,2022,79,183,586,60530
US81762P1021,2022,2.27,0.635,217.084,7245
SE0000108656,2022,38.402,45.258,30844.4,271546
US6974351057,2022,1.24,13.385,1459.41,5501.5
FR0000051732,2022,22.03,90.44,2406,11270
US34959E1091,2022,1.206,0.164,3812.37,4417.4
US90138F1021,2022,0.802,4.072,244.846,3826.321
US00971T1016,2022,0.014,97.2,279.9,3616.654
US6687711084,2022,1.062,10.291,70.731,2796
FR0000121329,2022,66,76,8729,17568.8
US22788C1053,2022,17.111,17.858,14.409,1451.594
US7501021056,2022,0.848,100.951,0.945,3122.3
JP3877600001,2022,1016.49,223,2739.197,8508591
US8334451098,2022,14.173,14.102,16.184,1219.327
US26210C1045,2022,0.768,0,1.687,2324.9
US23804L1035,2022,0.335,1.479,25.272,1675.1
JP3816600005,2022,24.829,34.88,71.019,278783
US67059N1081,2022,0.431,5.798,56.891,1580.796
US88076W1036,2022,0.028,10.148,75.52,1795
JP3637300009,2022,3.937,9.351,85.042,223795
US60937P1066,2022,0.115,1.486,7.938,873.782
US98980G1022,2022,0.277,0,12.035,1090.946
JP3689500001,2022,9.707,447.722,60.992,214690
IL0002730112,2022,0.495,4.938,0.296,2181.294
IL0010824113,2022,0.086,7.716,10.573,2329.9
US2681501092,2022,0,1.848,4.955,929.445
US18915M1071,2022,0.134,0,16.102,975.241
US98980F1049,2022,0,0.773,3.873,1098
US70438V1061,2022,0.095,3.051,8.511,852.651
US10316T1043,2022,10.927,13.159,4.577,874.332
JP3400400002,2022,0.307,39.537,493.933,414150
US49639K1016,2022,0.053,35.797,2.565,8180.107
FI0009000277,2022,0.232,2.785,232.508,2928.1
CA53229C1077,2022,0.212,0.322,0.966,548.372
CNE1000041K3,2022,0.21,7.803,5.718,6222.788172
NO0004822503,2022,3.83,2.011,884.375,32397
JP3544000007,2022,774,607,3684.1,926054
US2041661024,2022,10.267,9.428,8.899,769.591
US92511U1025,2022,9.704,8.431,4.339,741.598
DE000A2GS401,2022,3.048,2.114,15.292,973.583
US88025T1025,2022,9.455,7.194,4.192,683.191
US83417Q2049,2022,9.471,6.866,5.546,719.367
IL0011334468,2022,0.149,1.308,4.112,591.71
US7534221046,2022,0.464,4.506,19.077,685.083
US85917T1097,2022,7.752,4.714,3.097,766.782
JP3173400007,2022,0.156,1.97,17.661,89476
CNE100003PM2,2022,0.188,3.654,2.285,3884.959481
CNE100000QJ2,2022,3.027,4.121,2.714,4436.909155
US81730H1095,2022,3.903,2.69,2.924,204.799
US05988J1034,2022,9.354,6.314,2.427,573.152
CA09228F1036,2022,2.675,3.884,1.998,718
US4181001037,2022,5.709,4.854,3.219,320.769
FR0000063737,2022,0.021,0.187,2.546,513.547
US74758T3032,2022,8.053,5.886,5.96,489.723
CNE1000009B9,2022,5.479,16.38,31.117,3543.003939
US31188V1008,2022,6.756,7.566,9.489,432.725
US9222801022,2022,7.219,4.789,9.684,473.634
CNE100000ZD6,2022,8.449,6.405,2.558,3223.537008
US98983V1061,2022,0.127,0.836,12.562,346.738
CH0012268360,2022,9.378,6.786,4.039,705.884
GB00B01QGK86,2022,0.2,0.931,0.122,314.8
US98585N1063,2022,6.75,6.772,1.405,390.577
JP3346200003,2022,0.033,8.336,43.395,45220.567
US81374A1051,2022,8.43,4.87,5.831,535.214
JP3346300001,2022,6.665,3.237,3.594,47971
US53261M2035,2022,6.166,4.151,2.068,338.598
FR0011040500,2022,0.13,1.157,10.351,314.031
KR7035420009,2022,0.857,86.088,209.71,8220078.709
FR0000071797,2022,0.073,0.005,0.768,300.418
TW0006689003,2022,0.02,0.16,0,8617.734
DE0005419105,2022,5.419,1.281,12.416,1292.876
US12468P1049,2022,4.738,3.253,1.966,252.759
US91544A1097,2022,5.971,3.322,1.394,317.303
JP3545130001,2022,5.886,4.259,6.754,36513.619
JP3539000004,2022,0,0.053,0.8,30925.122
DE000A288904,2022,13.66,8.232,8.926,1129.739
CNE000001BB0,2022,0,709.8,3.826,9640.185366
IT0005037210,2022,6.332,2.9,3.235,357.163
FR0012882389,2022,1.699,0.01,33.51,214.075
CNE100001S32,2022,7.376,5.288,1.86,2628.838334
INE356A01018,2022,0.083,9.987,2.756,119614.44
JP3100700008,2022,4.565,2.169,5.04,28952.996
US90114C1071,2022,1.635,2.361,0.382,208.172
JP3712500002,2022,0.006,7.804,9.534,43452
BE0974371032,2022,0.768,0.357,1.778,190.963
JP3126330004,2022,0.178,1.164,3.309,33874.714
SE0015961222,2022,0,0,6.168,4756.823
GB00BMTV7393,2022,5.194,9.157,780.027,2239.229
US68287N1000,2022,4.251,2.576,4.663,219.006
SE0016101844,2022,0.284,7.388,155.309,27722
US10921T1016,2022,4.14,2.532,0.952,211.008
JP3305560009,2022,4.485,2.21,5.744,24985
US7433121008,2022,0.072,0.415,2.558,602.013
JP3310250000,2022,2.188,1.047,1.674,10920.831
CNE000000KJ6,2022,19.617,14.829,2.243,9465.800628
US22207T1016,2022,2.692,1.525,0.878,123.542
JP3284000001,2022,3.735,3.012,4.393,21798.077
US94724R1086,2022,2.935,1.777,0.417,142.117
IT0001454435,2022,0.236,0.316,0.746,150.757707
SA0007879543,2022,136.397,1035.66,1481.69,67431.546
JP3105010007,2022,4.954,4.91,16.757,31169.8
CNE100000M47,2022,1.114,7.948,2.621,10600.83105
FI4000519228,2022,0,1.445,8.035,134.7
FI4000519236,2022,0.026,0.178,4.064,111.017
US1263271058,2022,2.874,1.953,0.731,135.19
JP3546300009,2022,2.484,1.172,2.233,12578.368
JP3152750000,2022,0.026,2.324,70.64,245696
US92347M1009,2022,3.108,1.81,0.999,149.728
JP3436300002,2022,3.13,1.608,6.955,19757
JP3351050004,2022,8.827,4.499,15.365,65272
AU0000119307,2022,2.509,1.359,1.294,152.31
JP3601600004,2022,3.258,1.354,1.537,14211.055
JP3108060009,2022,0,0.14,1.414,9853.651
ES0105102000,2022,8.069,3.045,0.437,101.5111477
AU000000MP15,2022,1.901,0.995,1.265,109.731
JP3272600002,2022,2.423,1.125,3.092,12119.365
JP3351070002,2022,0.006,0.349,0.711,18405.466
JP3436400000,2022,2.382,1.102,2.272,13986.357
KR7112040001,2022,0.083,1.992,0.32,463491.5662
CNE100000QL8,2022,3.756,2.089,0.95,1116.222224
JP3765250000,2022,0,0.123,0.647,16681
JP3311540003,2022,0.17,2.136,2.955,12225
JP3549020000,2022,1.818,0.862,3.682,9051
FR0000072597,2022,0.212,0.083,0.475,64.436
CNE100002PW3,2022,2.733,1.526,1.323,833.9581852
JP3431200009,2022,1.877,0.786,2.889,10307.741
JP3910700008,2022,5.475,2.996,11.537,36597
JP3386040004,2022,2.69,1.328,4.411,15960.064
IT0005412504,2022,0.664,0.387,0.239,26.760194
JP3801470000,2022,1.146,27.044,0.534,25170.06
FR0004050250,2022,0.48,1.6,3.253,665.379
FR0010291245,2022,1.43,0.747,1.511,61.012
US75704L1044,2022,1.381,0.849,0.73,53.318
JP3422190003,2022,1.451,0.642,1.264,6560.259
SE0007604061,2022,2.46,0.684,0.428,46.833
MX01ID000009,2022,19.982,32.625,433.153,24692.648
CNE100000MJ1,2022,0.47,7.73,14.534,7003.429253
JP3152790006,2022,0.002,2.81,3.094,60232.755
AU000000IRI3,2022,1.181,0.917,0.412,62.867
US2480191012,2022,23.085,45.901,7.08,2238.01
JP3651400008,2022,14.254,28.562,696.457,83423
JP3120110006,2022,0,0.092,1.179,6484.032
JP3346970001,2022,1.47,0.505,3.333,10542
SE0005851706,2022,1.048,0.984,0.816,419.9
CNE000000DM5,2022,1.204,11.718,0.846,3564.167603
SE0012313302,2022,1.177,0.672,0.194,410.444
JP3852000003,2022,1.504,0.651,1.979,7906.739
JP3350930008,2022,1.179,0.551,2.373,4817.559
JP3201900002,2022,0.008,0.262,2.532,6210.714
GB00BN4M3M55,2022,0.042,0.004,4.595,14.463
ES0105093001,2022,1.567,0.849,0.377,61.434378
JP3271100004,2022,7.018,3.51,6.214,44450.374
JP3772000000,2022,2.428,0.903,19.995,13413.481
ES0105509006,2022,0.851,0.829,0.132,18.480541
JP3977060007,2022,0.607,0.707,0.584,2275.923
SE0000141137,2022,0.697,1.028,0.257,213.020636
CNE100001120,2022,6.108,5.708,0.762,2279.694487
JP3159930001,2022,0.608,0.547,0.509,2345.368
JP3351000009,2022,0.991,0.892,0.523,4704.404
JP3168300006,2022,0.493,0.236,0.828,2068.504
MT0000400102,2022,4.708,1.446,#N/A N/A,37.516061
SE0009697220,2022,0.024,0.389,0.461,927.67
JP3630000002,2022,0.413,0.619,2.282,1681.715
JP3400090001,2022,0.88,0.372,0.911,3805.373
JP3758230001,2022,1.754,0.73,0.87,5920.092
IT0001498481,2022,0.615,0.341,0.22,24.366
NO0012861667,2022,2.781,167.438,0.438,504.968
CNE100000VR5,2022,5.36,20.111,25.257,3315.88147
US3061372096,2022,0.343,0.883,0.172,10.052248
CNE1000010B7,2022,8.327,55.11,1.77,3907.148757
DE000A2E4SV8,2022,0.256,0.428,0.505,8.537
DK0061549052,2022,0.142,0.279,0.251,29.108
JP3130230000,2022,2.017,1.027,1.597,11752.291
KYG5264Y1089,2022,0.468,11.706,30.73,7636.743
JP3346170008,2022,0.009,0.257,0.364,21467.114
JP3268870007,2022,2.954,1.095,5.822,16880.927
KR7000390005,2022,1.236,12.196,70.136,646039.5317
JP3101100000,2022,3.098,1.713,0.787,16335.372
GB0033600353,2022,0,0,0.078,248.682
GRS802003004,2022,0.994,0.854,0.074,23.012051
DK0010270347,2022,0.191,0.443,0.087,995.3
GB00BYYX6C66,2022,1.552,0.601,0.037,32.726049
DK0061113511,2022,0.106,0.25,0.107,16.711
NZVGLE0003S1,2022,0,0.123,16.701,135.1
JP3802950000,2022,1.285,0.441,1.642,6310.732
JP3564600009,2022,7.73,10.762,8.686,11142.8
JP3765220003,2022,1.697,0.8,1.498,10599.063
JP3765120005,2022,3.129,3.321,41.311,24507.275
JP3713400004,2022,1.271,1.644,2.308,8696.65
US92823T2078,2022,0.001,0.001,0.004,0.048
JP3654100001,2022,0,0.042,1.166,6730.166
IT0005440893,2022,3.265,4.49,2.202,116.602494
US26253C2017,2022,1.066,0.645,0.627,47.307
FR0014005DA7,2022,2.976,1.448,1027.03,1465
NO0012916131,2022,0.02,0.071,11.754,1323.126
US00676P1075,2022,9.323,4.445,2.641,438.933
IT0005433740,2022,0.185,0.12,0.647,60.662879
CNE0000001Y0,2022,6.891,5.437,2.85,2542.244067
SGXZ19450089,2022,3.566,6.288,1.211,2746.151
US5949181045,2023,144.96,393.134,16624,211915
US0231351067,2023,24565.625,23931.108,81510.373,574785
US68389X1054,2023,10.237,262.339,842.048,49954
US02079K3059,2023,116.587,8149.976,14080.764,307394
US01609W1027,2023,928.939,3756.08,7677.97,868687
US4592001014,2023,69.572,330.055,657.209,61860
US81762P1021,2023,2.79,52.862,460.87,8971
SE0000108656,2023,27.029,42.251,37182.199,263351
US6974351057,2023,1.591,12.068,1666.77,6892.7
FR0000051732,2023,20.517,67.979,2142,10693
US34959E1091,2023,1.328,0.792,2013.95,5304.8
US90138F1021,2023,0.926,7.673,154.146,4153.945
US00971T1016,2023,0.063,218.218,313.754,3811.92
US6687711084,2023,0.964,14.458,92.137,3338
FR0000121329,2023,61,36,8184,18428.4
US22788C1053,2023,23.456,25.969,23.206,2241.236
US7501021056,2023,0.919,109.477,0.325,2957.1
JP3877600001,2023,1000.12,221.821,22715.699,9190472
US8334451098,2023,21.776,22.112,26.16,2065.659
US26210C1045,2023,0.918,35.502,0.996,2501.6
US23804L1035,2023,0.419,2.223,31.714,2128.359
JP3816600005,2023,24.794,34.835,96.371,298855
US67059N1081,2023,0.362,16.74,28.904,1862.895
US88076W1036,2023,0.142,2.714,82.842,1833
JP3637300009,2023,3.909,6.859,79.012,248691
US60937P1066,2023,0.124,1.423,70.525,1284.04
US98980G1022,2023,0.212,20.774,20.056,1616.952
JP3689500001,2023,10.635,433.222,57.929,226913
IL0002730112,2023,0.499,5.436,0.518,2377.508
IL0010824113,2023,0.147,7.155,10.683,2414.7
US2681501092,2023,0.266,1.58,48.28,1158.53
US18915M1071,2023,0.137,0,21.34,1296.745
US98980F1049,2023,0,1.228,2.604,1239.5
US70438V1061,2023,0.077,4.546,8.726,1174.598
US10316T1043,2023,13.063,13.484,4.506,990.874
JP3400400002,2023,0.277,36.298,575.556,445912
US49639K1016,2023,0.067,58.941,133.245,7047.461
FI0009000277,2023,0.195,1.406,205.417,2851.4
CA53229C1077,2023,0.215,0.7,15.235,730.506
CNE1000041K3,2023,0.738,10.897,29.403,6442.487305
NO0004822503,2023,4.152,0.959,1200.08,34704
JP3544000007,2023,748,564,3840.55,1018751
US2041661024,2023,10.526,6.773,7.345,784.59
US92511U1025,2023,10.542,11.567,5.275,817.31
DE000A2GS401,2023,0.162,1.989,7.18,1000.29
US88025T1025,2023,10.247,6.802,4.996,798.71
US83417Q2049,2023,10.606,6.144,5.15,758.74
IL0011334468,2023,0.138,1.349,5.439,751.888
US7534221046,2023,10.963,7.499,19.575,777.707
US85917T1097,2023,7.329,4.476,2.147,719.64
JP3173400007,2023,0.217,1.469,20.996,100167
CNE100003PM2,2023,0.237,4.496,12.374,4555.968287
CNE100000QJ2,2023,2.964,4.15,2.874,4506.91213
US81730H1095,2023,6.507,5.188,4.74,422.179
US05988J1034,2023,9.446,10.263,2.298,601.117
CA09228F1036,2023,1.735,2.862,1.424,656
US4181001037,2023,7.88,6.048,4.337,475.889
FR0000063737,2023,0.013,0.168,3.057,534.116
US74758T3032,2023,9.054,6.089,5.938,554.458
CNE1000009B9,2023,4.933,15.315,25.207,3124.493701
US31188V1008,2023,7.621,8.481,10.77,505.988
US9222801022,2023,7.401,5.065,8.691,499.16
CNE100000ZD6,2023,6.658,4.974,2.036,2458.573579
US98983V1061,2023,0.124,0,16.281,396.087
CH0012268360,2023,9.686,8.239,4.074,750.835
GB00B01QGK86,2023,0.183,1.013,0.188,335.1
US98585N1063,2023,6.642,5.513,1.221,400.85
JP3346200003,2023,0.029,8.109,31.536,48206.206
US81374A1051,2023,7.634,4.628,4.689,463.475
JP3346300001,2023,6.504,3.155,9.752,50539
US53261M2035,2023,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
FR0011040500,2023,0.326,0.956,9.005,318.976
KR7035420009,2023,1.47,92.442,274.161,9670643.577
FR0000071797,2023,0.043,0.037,3.094,307.547
TW0006689003,2023,0.026,0.227,0.031,9818.613
DE0005419105,2023,7.736,2.383,17.202,1522.733
US12468P1049,2023,4.521,3.553,2.093,266.795
US91544A1097,2023,5.549,3.086,1.513,297.852
JP3545130001,2023,3.538,2.172,49.178,45950.613
JP3539000004,2023,0,0.057,1.988,35242.866
DE000A288904,2023,14.912,8.665,9.963,1187.663
CNE000001BB0,2023,0,919.2,3.052,6723.270237
IT0005037210,2023,6.833,3.241,3.353,395.777
FR0012882389,2023,2.329,0.165,30.609,219.788
CNE100001S32,2023,4.683,3.435,1.345,1680.784352
INE356A01018,2023,0.172,18.66,2.864,137984.97
JP3100700008,2023,4.535,2.244,5.351,32388.135
US90114C1071,2023,1.211,1.957,0.382,229.99
JP3712500002,2023,0,9402,11.335,46188
BE0974371032,2023,1.054,1.13,1.129,191.385
JP3126330004,2023,0.174,0.166,2.964,35548.872
SE0015961222,2023,0,0,5.911,4847.315
GB00BMTV7393,2023,5.52,9.06,318.513,2045.378
US68287N1000,2023,4.434,2.684,4.519,235.106
SE0016101844,2023,0.54,7.462,134.125,28745
US10921T1016,2023,3.968,2.414,0.94,201.187
JP3305560009,2023,4.305,2.128,10.819,29056
US7433121008,2023,0.059,0.408,2.772,694.439
JP3310250000,2023,2.857,1.34,2.141,17295.718
CNE000000KJ6,2023,20.1,16.649,1.789,10543.67178
US22207T1016,2023,3.266,1.96,1.246,154.824
JP3284000001,2023,3.374,2.663,5.596,22848.129
US94724R1086,2023,3.509,2.065,0.479,170.468
IT0001454435,2023,0.466,0.296,1.334,224.39375
SA0007879543,2023,131.388,942.008,735.585,72336.611
JP3105010007,2023,4.747,4.466,17.714,34988.835
CNE100000M47,2023,1.106,7.809,3.068,9194.617319
FI4000519228,2023,0.006,1.601,5.186,142.812
FI4000519236,2023,0.035,0.187,8.383,130.371
US1263271058,2023,2.884,1.988,0.625,138.09
JP3546300009,2023,2.573,1.204,2.295,15440.782
JP3152750000,2023,0.033,3.501,88.738,258643
US92347M1009,2023,2.708,1.445,0.714,127.56
JP3436300002,2023,2.869,1.538,5.677,19058
JP3351050004,2023,8.357,4.393,15.324,74526
AU0000119307,2023,2.772,1.609,1.492,182.465
JP3601600004,2023,2.727,1.329,2.818,15446.314
JP3108060009,2023,0,0.129,3.16,13060.092
ES0105102000,2023,2.5,1.248,0.366,102.5656216
AU000000MP15,2023,2.326,1.176,1.888,153.083
JP3272600002,2023,2.304,1.066,3.021,13835.749
JP3351070002,2023,0.007,0.377,1.034,21556.087
JP3436400000,2023,2.507,1.191,2.38,15883.837
KR7112040001,2023,0.111,1.715,0.686,605252.4283
CNE100000QL8,2023,3.249,1.801,0.803,1015.145174
JP3765250000,2023,0,0.119,0.506,17331
JP3311540003,2023,1.185,1.929,3.641,15023
JP3549020000,2023,1.734,0.799,9.591,10436
FR0000072597,2023,0.12,0.083,0.531,73.321
CNE100002PW3,2023,2.699,1.511,1.302,870.4937226
JP3431200009,2023,1.623,0.67,2.409,10347.679
JP3910700008,2023,5.234,2.847,11.188,41461
JP3386040004,2023,2.751,1.338,4.541,17499.962
IT0005412504,2023,1.576,0.91,0.514,66.489053
JP3801470000,2023,0.346,8.172,0.543,28491.409
FR0004050250,2023,0.511,1.646,2.965,741.175
FR0010291245,2023,1.449,0.659,1.489,61.634
US75704L1044,2023,1.551,0.937,0.812,60.204
JP3422190003,2023,1.367,0.605,1.431,7488.985
SE0007604061,2023,2.95,1.836,0.486,52.905
MX01ID000009,2023,21.288,35.134,530.899,27309.733
CNE100000MJ1,2023,0.814,13.473,27.371,7793.720542
JP3152790006,2023,0.004,2.642,3.856,61387.014
AU000000IRI3,2023,1.302,1.273,2.455,69.828
US2480191012,2023,26.102,44.869,7.14,2192.26
JP3651400008,2023,20.096,23.039,894.037,124080
JP3120110006,2023,0,0.094,0.996,6315.319
JP3346970001,2023,1.451,0.48,2.352,10797
SE0005851706,2023,1.095,0.716,0.554,458.1
CNE000000DM5,2023,0.849,10.461,0.293,1862.575225
SE0012313302,2023,1.013,0.559,0.207,361.946
JP3852000003,2023,0.84,0.366,1.127,4739.514
JP3350930008,2023,0.929,0.778,2.075,4486.027
JP3201900002,2023,0.003,0.266,0.534,7033.155
GB00BN4M3M55,2023,0.027,0.042,4.003,22.412
ES0105093001,2023,1.709,0.924,0.407,66.721029
JP3271100004,2023,6.565,3.294,7,48368.324
JP3772000000,2023,2.131,1.204,16.993,14038.437
ES0105509006,2023,1.071,0.952,0.526,22.406369
JP3977060007,2023,0.618,0.532,0.699,3129.985
SE0000141137,2023,0.58,0.858,0.238,213.491394
CNE100001120,2023,4.531,5.269,0.656,1983.72294
JP3159930001,2023,0.566,0.615,0.451,2501.479
JP3351000009,2023,0.615,0.593,0.34,3390.566
JP3168300006,2023,0.424,0.231,2.244,2120.306
MT0000400102,2023,2.615,1.666,#N/A N/A,39.671991
